T Eprom Mprom Cv Xs Ub M2prom
2.2 -227.499 118.567 153.263 182.734 0.641986 14460.2
2.21 -226.056 117.636 155.514 194.084 0.640235 14267.2
2.22 -224.436 116.628 158.368 205.248 0.638304 14057.7
2.23 -223 115.736 159.975 213.993 0.636673 13872
2.24 -221.38 114.675 162.134 226.046 0.634503 13656.7
2.25 -219.828 113.65 164.213 237.742 0.63235 13451.2
2.26 -218.19 112.517 166.521 250.725 0.629867 13226.7
2.27 -216.606 111.48 167.549 260.166 0.627724 13018.4
2.28 -215.002 110.35 169.545 272.812 0.625109 12799.2
2.29 -213.402 109.238 169.91 283.195 0.62263 12581.5
2.3 -211.775 108.138 171.12 292.77 0.620144 12367.2
2.31 -210.069 106.912 172.388 305.054 0.61711 12134.9
2.32 -208.396 105.725 173.155 315.514 0.614224 11909.8
2.33 -206.73 104.497 174.069 326.722 0.61105 11680.8
2.34 -205.137 103.334 174.026 336.693 0.608049 11465.8
2.35 -203.513 102.11 173.893 346.723 0.604734 11241.3
2.36 -201.796 100.812 174.143 356.238 0.601153 11003.7
2.37 -200.16 99.5927 173.938 364.923 0.597818 10783.6
2.38 -198.489 98.3099 173.698 374.359 0.593994 10555.8
2.39 -196.86 97.1023 172.856 381.071 0.590572 10339.6
2.4 -195.244 95.8031 172.494 389.743 0.586457 10113.6

