T Eprom Mprom Cv Xs Ub M2prom
2.2 -896.919 460.315 724.681 1577.54 0.651094 215360
2.21 -889.562 454.366 744.903 1783.87 0.648907 210390
2.22 -882.151 448.273 764.24 1996.48 0.646536 205381
2.23 -874.645 441.812 782.431 2213.07 0.643921 200133
2.24 -866.984 435.022 800.952 2453.77 0.640949 194741
2.25 -858.997 427.801 817.802 2702.46 0.637642 189095
2.26 -850.855 420.067 829.298 2974.01 0.633898 183177
2.27 -842.599 412.02 843.247 3248.76 0.629742 177135
2.28 -834.357 403.684 855.309 3532.78 0.625074 171016
2.29 -826.133 395.225 859.589 3780.02 0.620355 164859
2.3 -817.759 386.364 865.03 4067.34 0.614882 158632
2.31 -809.28 377.227 868.432 4329.93 0.608956 152302
2.32 -800.862 367.651 866.047 4586.89 0.602448 145809
2.33 -792.421 358.079 864.399 4830.96 0.59548 139476
2.34 -784.223 348.453 860.048 5054.87 0.587959 133248
2.35 -775.813 338.584 854.837 5254.57 0.579914 126987
2.36 -767.72 328.835 846.416 5423.75 0.571532 120932
2.37 -759.26 318.545 834.173 5578.34 0.562144 114692
2.38 -751.517 308.856 821.372 5689.3 0.552599 108932
2.39 -743.446 298.7 811.702 5812.38 0.541755 103113
2.4 -735.554 288.795 794.041 5873.8 0.530819 97499.5
2.41 -727.738 278.876 780.872 5915.28 0.518884 92027.6
2.42 -720.2 269.088 764.738 5941.46 0.506058 86786.6
2.43 -712.685 259.495 746.457 5919.52 0.493155 81721.9
2.44 -705.418 250.246 729.657 5875.32 0.479544 76959
2.45 -698.281 241.341 711.045 5788.57 0.4662 72427.3
2.46 -691.442 232.603 691.764 5697.61 0.451945 68120.1
2.47 -684.494 223.841 675.597 5604.68 0.435968 63948.2
2.48 -677.843 215.458 654.009 5452.7 0.42081 59944.7
2.49 -671.394 207.602 635.108 5307.82 0.405691 56315
2.5 -665.113 200.141 619.21 5147.15 0.390006 52924.5
2.51 -658.946 192.77 598.841 4969.16 0.374502 49632.7
2.52 -653.03 186.057 582.476 4800.6 0.359175 46714.9
2.53 -647.252 179.579 565.24 4622.73 0.344257 43944.2
2.54 -641.507 173.199 548.935 4446.39 0.328195 41291.7
2.55 -636.044 167.387 531.81 4258.11 0.314622 38876.4
2.56 -630.618 161.809 517.19 4079.39 0.300126 36625.5
2.57 -625.529 156.462 502.893 3907.37 0.285564 34522.4
2.58 -620.577 151.653 487.591 3737.7 0.272931 32641.8
2.59 -615.682 147.025 476.591 3581.38 0.259472 30892
2.6 -610.926 142.886 465.272 3432.05 0.248364 29339.7
2.61 -605.975 138.432 453.076 3279.14 0.235125 27722
2.62 -601.552 134.673 441.541 3133.71 0.225249 26347.2
2.63 -597.183 130.913 431.775 3001.21 0.213725 25031.5
2.64 -592.797 127.582 421.823 2878.37 0.204333 23876.2
2.65 -588.598 124.131 411.827 2755.33 0.193715 22710.1
2.66 -584.387 121.15 404.836 2642.05 0.184911 21705.2
2.67 -580.312 118.228 395.219 2532.01 0.176888 20738.4
2.68 -576.34 115.418 387.405 2429.53 0.167715 19832.5
2.69 -572.327 112.497 379.164 2323.95 0.159771 18907
2.7 -568.694 110.311 373.344 2241.94 0.152916 18221.7
2.71 -564.741 107.742 364.672 2150.65 0.145652 17436.5
2.72 -561.002 105.52 359.067 2068.94 0.140021 16761.9
2.73 -557.434 103.416 352.132 1991.43 0.133473 16131.4
2.74 -553.93 101.456 346.019 1921.51 0.127757 15558.3
2.75 -550.335 99.3289 339.882 1848.86 0.120626 14950.6
2.76 -546.936 97.5925 333.929 1777.22 0.1205 14429.4
2.77 -543.477 95.6173 328.337 1722.75 0.108852 13914.7
2.78 -540.013 93.964 323.296 1658.7 0.107096 13440.4
2.79 -536.886 92.3352 316.626 1601.93 0.103782 12995.2
2.8 -533.647 90.8298 313.069 1552.32 0.0993932 12596.5
