T Eprom Mprom Cv Xs Ub M2prom
2.2 -401.396 207.723 295.469 463.192 0.645558 44167.9
2.21 -398.468 205.718 301.383 500.278 0.643658 43425.6
2.22 -395.523 203.631 306.658 535.97 0.641609 42655.5
2.23 -392.436 201.37 312.875 576.755 0.639253 41835.9
2.24 -389.312 199.048 317.74 619.128 0.636769 41006.8
2.25 -386.271 196.774 321.661 657.239 0.634278 40198.8
2.26 -383.139 194.361 326.036 700.385 0.631516 39359.2
2.27 -379.947 191.851 330.786 743.04 0.628472 38493.5
2.28 -376.827 189.304 333.073 788.491 0.625275 37633.9
2.29 -373.598 186.704 335.563 827.436 0.622068 36753.2
2.3 -370.282 183.929 337.85 871.577 0.618322 35834.4
2.31 -367.158 181.337 339.349 907.136 0.61485 34978.5
2.32 -363.903 178.594 340.897 947.133 0.610901 34093.1
2.33 -360.476 175.565 340.767 991.038 0.606392 33132
2.34 -357.183 172.684 341.298 1025.91 0.601997 32220.5
2.35 -353.958 169.731 341.025 1063.56 0.597223 31308
2.36 -350.696 166.812 339.472 1096.85 0.592418 30414.8
2.37 -347.381 163.768 338.154 1128.13 0.587186 29493.8
2.38 -344.146 160.772 335.569 1156.57 0.58195 28600.3
2.39 -340.942 157.76 334.05 1184.09 0.576287 27718.3
2.4 -337.82 154.848 330.146 1203.9 0.570811 26867.3

